Date,Tags,Headline,Locations,Dream Length
27-Dec-16,NASCAR Cocaine Arrest Jail Trial Fear Selfishness Travel Restriction,Group at NASCAR Race Busted by Police Face Consequences of Cocaine Deal,NASCAR Race Jail Thailand,252
04-Dec-16,Rocket Moon Crash Aliens Animals Costumes Fight,Dreamers Moon Mission Fails Leads to Extraterrestrial Escapade,Orinda Hills Moon intended Alien location,169
28-Nov-16,Theater Seafood Unpleasant Dream Bathroom Beach Car Trip Hot Springs,Unpleasant Experiences Followed by Soothing Hot Springs Trip in Ocean Parking Adventure ,Orinda theater Beach with hot springs,293
25-Nov-16,Uber Pregnancy Dream Friendship Conflict Adventure Alienation,Mysterious Relocation Surprise Pregnancy Alien Killer Seal and Space Wars,Concord Okinawa Sacramento Barcelona Walnut Creek Dads House a Church a Party a Shop a Planet a River,513
17-Nov-16,Desert Survival Weapons Postapocalyptic Group Strange animals,Survival in a PostApocalyptic Desert with Unusual Fauna,Forest desert,195
16-Nov-16,Camp JET program Friendship Whisky Car crash Steep Roads Divorce Louisiana Sleeping,Unexpected Encounters and Climbs During Dream Adventure,Sierra mountains Japan Louisiana,284
11-Nov-16,Adventure Anxiety Danger Rescue,Intense Backpacking Adventure with Chotika Leads to Risk and Dramatic Rescue,Camping Trip Cities unspecified California Condo,128
09-Nov-16,Travel Money Friend Starbucks Anger Journey,Unique Starbucks Money and Annoyance in Room During an Unidentified Journey in Thailand,Thailand Dreamers Room,83
08-Nov-16,Relationships Fear Finance Violence Conflict,Unsettling Discovery of Girlfriends Secret Boyfriend Leads to Contemplation of Relationships Future ,Myliens house university,168
07-Nov-16,Jealousy Party Foreigners Cheating Airbnb,Dreamers Jealousy Surfaces amid Moos Airbnb Party and Suspected Infidelity,Moos House Unnamed Location,50
22-Oct-16,Travel Old Students Tree House Gifts Anger School Time,Former Teachers Tense Journey to Okinawa and Mixed Emotions Towards Past and Present ,Okinawa Tall Tree House School Bus,124
20-Oct-16,Friendship Rejection Party Selfconsciousness Work Creativity Misfortune Birth Rapid Growth Language Hierarchy Gift,A Cascading Journey from Social Gathering to Unexpected Childbirth and Hierarchy Encounters,Icekrimski mhs school downtown Davis theater momLarrys house remote place,509
14-Oct-16,Relationship Job Assistance Music Dream realization Fantasy Adventure Violence War,Adventure and Help in Dreamland,Unspecified city Unspecified hotel or apartment Unspecified bar Staircase Forest,263
05-Oct-16,School Late for Class Friends Housemates Car Show Mall Accidents Football Meeting,Recollections of A Dream,DVC School Dreamers House in Japan Mall Miramonte High School,563
29-Sep-16,Party Attraction Discomfort Longing Individual Perception,Dreamer Flirts with Stranger Faces Discomfort and Longs for Someone,America Big House,63
13-Sep-16,Camping Helping Driving Racism Language Anxiety High School,Discomforting Camping Experience Leads to Risky Driving and Unexpected Racism Meeting ,Benicia Bridge High School Racists Anonymous meeting train tracks camping place,336
09-Sep-16,Politics Dream Rally High school friends Decision making,Oscillating between a Lonely ProTrump Rally and an Exciting ProClinton Party in Dream,New York city California,222
07-Sep-16,Sex Friends Memory Pleasure,Frequent Sexual Encounters with Friends and Anonymous Partners,Not Mentioned,39
07-Sep-16,Pets Death Fear Blame Emotion,Dreamer Confronts Petas Death and Deformity in Emotional Outburst,The Kenwal house some balcony,119
06-Sep-16,Movies Parody Bathroom Discomfort Humor,A Trip to the Movie Theater Turns into a Sanitation Nightmare,Movie Theater Bathroom,124
03-Sep-16,Relationship Jealousy Party Betrayal Violent Imagery,Girlfriend Engages in Flirtatious Behaviour and Ends Relationship at Party,Party,74
02-Sep-16,Mischief Guilt Scorpion Bite Unconsciousness Family Occasion Skipping Responsibility Regret,Unintended Consequences,Apartment,103
25-Aug-16,Murder Fear Deception Anxiety Crime Guilt,Disturbing Dream involving Murder and Transporting Illegal Goods,Unmentioned House Unmentioned Roadway,240
15-Aug-16,Dream Parties Friends Movie watching Hard drives Anxiety Relationship Embarrassment,Luxuriant House Parties with Friends and Mysterious Movie Plots,Dreamers mom and Larrys house front yard inside the house movie theater in the movie theyre watching,256
12-Aug-16,Moving Dream Animals Friends Fear Repayment Impossibilities,A Disturbing Return to Davis alongside friends and an eldery pet performing impossible feats,Davis West Davis Bangkok,117
28-Jul-16,Social Anxiety Misidentification Alienation Futuristic Setting Party Scene Uncertainty,Alienation and Discomfort at Futuristic Hilltop Party,Kayhans House Community Pools,145
26-Jul-16,Elevator Interaction Misunderstanding Communication Teaching Subtle Rejection,Unexpected Encounter and Clarification on an Elevator Ride,Clayton Valley,92
25-Jul-16,Car Driving Travel Spain Communication Confusion,Perplexed Journey through Faux Barcelona Reveals Communication Challenges,Spain Barcelona,118
10-Jul-16,Relationship Breakup Home Family Uncertainty,Remembering Past Relationships in Bangkok Condo ,Dreamers Condo Tannys Condo in Bangkok,49
10-Jul-16,Beach House Harassment Protection Boat Failing Class Study,Swipe at Harassment  Classroom Struggles  Two Chapters from a Vivid Dream,Beach House Boat Class,161
06-Jul-16,Podcast Judge John Hodgman Fickett Disagreement Authority,Dream Drama Resolved with Podcast Personality Involvement ,Not mentioned,63
04-Jul-16,Summer Camp School Myanmar Drug Deal Reunion Debt Medical School,Revisiting Past in Drug Deal Drama and Reunion at Myanmar School Camp,Myanmar School,139
03-Jul-16,Family Travel Friends Dream Identity Celebrities Pets,Dreamers Father Organizes Grand Family and Friends Tour Dreamer Dates Whitney,Country Parking Lot,180
03-Jul-16,Friendship High School Conversation Skyscraper Memory,High School Reminiscing Amidst The City Skies  ,Skyscraper office,32
26-Jun-16,Banquet High school friends Celebration Skateboarding,The Dreamer Hosts a Festive Banquet with Old Acquaintances,nan,135
26-Jun-16,Bangkok Motorcycle Accident Cats Better Call Saul Hotel Wallet Purse,Biking Adventure in Bangkok Involves Encounter with Cats and Surprise Wallet Gift,Bangkok House with big cats Hotel,129
26-Jun-16,Teaching English Student Forgetting Asleep Confusion,English Teacher Forgets Students Name and Falls Asleep During Conversation ,Not mentioned,91
26-Jun-16,Party Diversity High School Reunion Water Filter Dance,A Multicultural Party Escapade Turns Into a High School Reunion ,Restaurant High School Reunion,166
22-Jun-16,Spilling Cleaning Damage Confusion,Mysterious Spill Leads to Unexpected Consequences,Kitchen Downstairs,68
15-Jun-16,Confusion Lost Meeting Synchronization,Lost in the Maze of a Huge Building Misses Important Meeting,Huge Building,98
10-Jun-16,Sleepover First Time Love,Dreamer Hosts ààà¹ for FirstTime Sleepover Encounters Emotion of Love,Not Mentioned,11
04-Jun-16,Sex Distraction Mobile Phone Intimacy,Dreamers Sexual Moment Marred by Companions Phone Distraction,Not specified,31
30-May-16,old friend movie theater missing child mother foreign language loud talking,Loud Banter and Forgotten Kid in a Bangkok Movie Theater ,Bangkok Movie Theater,106
23-May-16,Friends Confusion Transportation Housing Relationships,An Intricate Dream Packed with Friends Transport Disarray and an Intriguing Living Arrangement,Orinda Theater Hatteras Place Downs Sleepy Hallow Area Oakland Hills a Large Flat,381
14-May-16,Brothel Teaching Desire Time Constraint,Dreamer Entertains Desire in Brothel Amidst Teaching Commitments,Brothel,60
14-May-16,Travel Family Exploration,A Multinational Family Exploration Journey,Spain Georgia Tblisi Armenia,37
14-May-16,Family Cooking Uncertainty Home Surprise Visit,Dreamer juggles cooking duties and unexpected family visits at family home,Dads house Mall Bangkapi mentioned indirectly,84
14-May-16,Hill Lafayette Orinda Bay Area Old woman Kindness Rewards Floating Meditation,Floating Meditation Sparked by Selfless Rewards in Scenic Bay Area Journey,Lafayette Orinda Bay Area,152
12-May-16,Sex Bus Community College Pregnancy,Sexual encounter with Vanessa on a Commuter Bus,Commuter Bus Community College,89
24-Apr-16,Conflict Violence Protection Celebrities Unfamiliar Environment,Dreamer Tries to Save Former President Barack Obama from Potential Attack,Kenwal Honda dealership Dads room,172
23-Apr-16,Survival Conflict Strategy Friend Fear,Fearful Hunger Games Scenario Unfolds Friendship Averts Danger,House in Orinda,127
20-Apr-16,Travel Meeting People Repeat Encounters Military Romance,Regular JetSetter Meets Globetrotting Beauty Amid Military Witness ,Unspecified places in the world Airplane Japan mentioned Brazil mentioned,105
20-Apr-16,Romance Awkwardness Embarrassment,Attempting to Impress Future InLaws Leads to Unforeseen Embarrassment,Ericas house in Wisconsin,65
20-Apr-16,Entrepreneurship High School Road Trip Blackmail Roller Coaster First Kiss,Entrepreneural Thwart and Unexpected First Kiss Experience in Dream,Wisconsin Amusement Park,291
19-Apr-16,Family Conflict Apocalypse Fear Sickness Relief Health Issues,A Family Dispute Followed by an Apocalyptic Nightmare and a Puzzling Injury,Home Haircut Salon River High ground Temple,167
18-Apr-16,Dealership Car M5 Lease Financial Burden Thomas,Unexpected Financial Burden After Dreamer Gets Desired Car Lease,Dealership,54
12-Apr-16,Intimacy Conversation Relationship,Intimate Conversation With Nana About Her Love Life,Bedroom,16
05-Apr-16,School Friends Anxiety Adventure,Unconventional Stroll with Friends Reveals Anxiety Over English Class,MHS which is somehow Silverwood,91
05-Apr-16,Travel Ecig Store Struggle Children,Dreamer and Companion Struggle in Thai Smoke Shop,Thailand Smoke Shop,54
03-Apr-16,Friends House Teaching Language Old Man Speech Political Announcement Unexpected News Cancer Sympathy Handicrafts,Transition from Language Lessons to Sudden Political Announcement  Illness Revelation at Friends House,Kirks house,329
03-Apr-16,Travel Highway Financial Freedom Job Quit Adventure,Financial Freedom Leads to Leisurely Highway Journey in Bangkok,Highway 24 Orinda Bangkok,55
03-Apr-16,NonHuman Figure Brothel Motorcycle Lorry Family Philippines Custody Battle Electricity Dog War Ben Afflecklike figure Road Trip Gas Station Car Theft,Fantastical Encounters,American west town in Nevada Philippines Highway Petrol station,585
27-Mar-16,Nana Sponseror Dream Relationship Intimacy,Dreamers Intimate Encounter with Nana Leads to Awakening,Nanas Place,169
26-Mar-16,Field Trip Argument Language Misunderstanding High Speed Drive Traffic Crash Landing,HighSpeed Adventure and Misunderstandings on a Field Trip,Unspecified City,147
25-Mar-16,Friendship Visiting Forgetfulness,Friendly Gathering Between Dreamer and Dorian Forgotten,Dreamers place Dorians place,29
18-Mar-16,Conflict Guilt Rules Responsibility Violence,Forced Fight with Chotika Ends in Regret and Loss,Home,87
18-Mar-16,Dream Currency Social Gathering Food,Dreamers Modish Currency Amazes But Cant Afford Fries,Not Specific,94
18-Mar-16,Unfulfilled Expectations Desire for Connection Emotion Dimensions of Relationships,Unresolved Tensions in Chance Encounter with Chotika,Chotikas building stairs third floor,80
18-Mar-16,Family Expensive Dining Helicopter Excessive Eating Transformations Aspirations,A Surreal Dream of Extravagant Dining and Unusual Lifestyle ,Not mentioned,157
16-Mar-16,Friendship School Anxiety Lost Items Travel Driving Dream Locations Nostalgia,A Journey through Languages Lost Items and Unusual Interactions,High School rustbelt town Moms condo building Shan State,495
13-Mar-16,Friendship Communication Humor,Dreamer Jokingly Tries to Persuade Friend About Chatchais Sexuality,Not Mentioned,38
12-Mar-16,Flying Adventure Frustration City Views Technology failure,Flying High Over Urban Landscape with Unrecorded Memories,Unidentified city,38
